comment_id,author_name,author_channel_id,comment_text,like_count,published_at,updated_at,is_reply,parent_id,total_reply_count,video_title,video_id
UgyF15mNSHskDu98ri94AaABAg,@atikaprilia70,UCEB13ZrDGQIXtuFJZJuQN8Q,BCA prioritas vs Bank plecit,0,2026-04-22T15:32:21Z,2026-04-22T15:32:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwEqXzRVTquWaAGHSN4AaABAg,@hellorivaille7125,UC85-QIGscxUo4IVP-MKJwwQ,"""MUKAKMU KAYAK CANGKIR""  -DR.TIRTA 2026",0,2026-04-22T14:43:13Z,2026-04-22T14:43:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzdBnnkrtseEQIWz4l4AaABAg,@KanakaYouNoob,UCLqc4QkUxX8zrEtjBxy_zFg,Bang radit sekali2 ajak podcast dokter hewan jg donk,0,2026-04-22T14:15:09Z,2026-04-22T14:15:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwG3JPdLt8h7SqOXSN4AaABAg,@NasyaRamanda-v1u,UC5jKmwRO-TBhXJgHjWFPB-Q,Cara buka kado aja beda bgt yak 😂,0,2026-04-22T14:07:53Z,2026-04-22T14:07:53Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxG2B_4-ZMQiQFIk354AaABAg,@stupendouzz,UCFiSODqf_HUINEpmuOy6ZWw,pas ngomongin IQ ngakak banget😂 sama-sama 142 gila pinter bgt,0,2026-04-22T13:53:20Z,2026-04-22T13:53:20Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzJRW6fVrJuOBaPNVR4AaABAg,@Riski.Oktavian,UCiBiTWGL_XqQS6XUIlb6Upg,low cortisol vs high cortisol,0,2026-04-22T13:44:59Z,2026-04-22T13:44:59Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx1bjr7NenwVRmNjyB4AaABAg,@yukiichan645,UCS1FGLu6rekIapD3n-ATrvw,Soft people vs angry people😅,0,2026-04-22T13:34:13Z,2026-04-22T13:34:13Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzwXX8nk_TZ8iQ7K3F4AaABAg,@diegoslank,UCYcmxvey9XBH3mj0t_BtCyQ,Kayak nya dr gia harus jumpa kamal deh😁,1,2026-04-22T13:24:05Z,2026-04-22T13:24:05Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz6unAKAhCuZMOIt5V4AaABAg,@Ummumardhiyyah22,UC3kMl0XfbH29ejCinDKUpLA,Vvvvvvvv:b;-🥷☺️☺️🥷🥷🥷🥷😘🥷😀😭🥲❤️❤️💓😥😂😂,0,2026-04-22T13:10:13Z,2026-04-22T13:10:13Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwZwMCraUoPC4WxSkV4AaABAg,@nasarofahsyahbaniyah5486,UCXHnP00d2yOOAzeIB1LPTDA,Cocok masuk stand up komedi😂,0,2026-04-22T12:59:07Z,2026-04-22T12:59:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxVLudYGj6i7MIe5HZ4AaABAg,@balqisnatasyarah4712,UCxr_vYR2tLVRhBoClpcdpcA,tentram vs tantrum,1,2026-04-22T12:58:36Z,2026-04-22T12:58:36Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzi4WmA4vjN3CeoWTd4AaABAg,@gibranalli,UCetxRmQjOnUVwoEG2QzqfOQ,"Saya dulu perokok berat, Alhamdulillah, sekarang sudah berhenti total, edukasi dari dr.Tirta dan dr. Gia, sangat berperan bagi saya untuk mantap berhenti merokok, thank you, You guys are my favorite doctors.",0,2026-04-22T12:52:10Z,2026-04-22T12:52:10Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzKmjOIWcB3oVeh9w94AaABAg,@WindaMarufah,UCQQiyYiMqFXGiYdOQDv5sSw,Bhsa kasar jowone metu Kabeh nek dokter tikta sing ngomong😂😂,0,2026-04-22T12:38:51Z,2026-04-22T12:38:51Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy3mqX-G9EyIphfwO14AaABAg,@Ghinas-p6q,UCjlxUPO0fH_2bM9rKT9PYAw,"Dr. Gia : keramahan, amanah, tentram Dr. Tirta : kemarahan, amarah, tantrum",0,2026-04-22T12:13:22Z,2026-04-22T12:13:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz8IxDHj8ZA5vmQiel4AaABAg,@jgslstocktrader3256,UCWCVjG-PcWtCqacybyrvhqA,COMO 👍👍👍,0,2026-04-22T12:09:37Z,2026-04-22T12:09:37Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwUDMQqjmYUHkVeLDx4AaABAg,@syahrasyahraf,UCSuU614IFl22L5U5GHGBCfA,dr Tirta pernah di rs cilacap ternyata? wahh,0,2026-04-22T11:23:46Z,2026-04-22T11:23:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyK9cpc4S0tWmxTUkB4AaABAg,@reainurrahman7665,UCrCEE-XqVToJeBmwyzTGMuQ,1:05:29 Apa yang terjadi,0,2026-04-22T11:12:34Z,2026-04-22T11:12:34Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzXbI4VNmCldm9zsYh4AaABAg,@Pahamlalu,UC-8SQV4ap5IdEcu4ShvahUQ,Udah kamu ngurus kartu pokemon saja😂,0,2026-04-22T10:54:46Z,2026-04-22T10:54:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz8ma7ZnUy0NV6Zx0t4AaABAg,@user-rc3qx8rr1r,UCERej1axjLBO14nB4ZLFoOQ,Lucu banget kolom komentarnya.,0,2026-04-22T10:51:40Z,2026-04-22T10:51:40Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgysjucaN8iRt_FTrpZ4AaABAg,@Tiyok_Shorts,UCgQtXdbhth0ATDrrqllXH_g,"Saya banyak ketemu orang orang yang. Baik, secara finansial juga sudah mampu. Yang bahkan kalau jadi orang tua. Orang ini bisa mendidik dan mencukupi anaknya lebih baik. Tapi entah kenapa. Mereka sulit punya momongan. Yang kondisinya kurang malah punya banyak momongan.",0,2026-04-22T10:48:51Z,2026-04-22T10:48:51Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx5Hv64tIxpFSLa9aZ4AaABAg,@sarassetyawati408,UC0xVB0lz3RbxGYWEDi11Dng,Ngakak banget astagaaaa 😂😂,0,2026-04-22T09:50:03Z,2026-04-22T09:50:03Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwVVi83Ul1oqqH31zB4AaABAg,@samuels9940,UCtaAF4-oB6ll8lrqRKgpT_A,podcastnya mantep 🎉,0,2026-04-22T09:39:16Z,2026-04-22T09:39:16Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzRoMNmKtJ2Xa6xHWZ4AaABAg,@whatsbibblee,UCg1BRM6ed4VbDAxcGsTuEug,Isi komennya pada lucu² banget 😭😭😭,0,2026-04-22T09:19:06Z,2026-04-22T09:19:06Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyK18ygHTD7V9Tr6m94AaABAg,@rezqiirhamni2014,UCcD0XLqbU5PoNDLCk7MLdCw,Bang Radit sebenarnya ini kurang satu seharusnya ada Syafira juga,0,2026-04-22T08:41:47Z,2026-04-22T08:41:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzOljgImPuJ-S-ku754AaABAg,@popysetyaningsih9319,UC-QPWW1WYM7uuPc0DzjwJkA,Udah brp kali nnton podcast dokter2 ini masih aja ketawa😂 Fiks..duo dokter ini jadi dokter favorit di youtube❤,0,2026-04-22T08:39:00Z,2026-04-22T08:39:00Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwcLqWPCQjUXW8rZMd4AaABAg,@fryschabella,UCcwrmGzMyyMbmvuNOt6hEdw,Seru bgt 😅😅😅,0,2026-04-22T08:34:53Z,2026-04-22T08:34:53Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxzQR7U23BIeTk9WVh4AaABAg,@lunikwulandari,UCrKfaqtHiM16cEdvh8TEY_g,Kontennya ber3 ini kocaak😂😂,0,2026-04-22T08:23:22Z,2026-04-22T08:23:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugy_-N8QzBVuWAePKsR4AaABAg,@fauzyweliady5419,UCWKMKe6E5OEJqgvcNoyB1wA,"17:52 kalau pasiennya obes, yg punya pembengkakan, atau emang bawaan lahir emang uda sempit tuh yg ahli pun masih kesusahan dan itu harus cpt karena kalau nggak oksigen nggak bisa masuk, dan kadang bisa kena ke otak effect nya",0,2026-04-22T07:20:24Z,2026-04-22T07:20:24Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyHL9JepA4KyjfUgfZ4AaABAg,@kenziekariza4760,UCXwf5iZg58lHR7WYNs0S2Xg,"Dr Tirta suka ngegas, pantesssss....LEO Boss....",0,2026-04-22T07:11:17Z,2026-04-22T07:11:17Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyuj6sc5C3eW17f5Ed4AaABAg,@adikaarkananta,UC5mR9DmgHfCwoWlUlU0zUAA,GOKILLL,0,2026-04-22T06:53:22Z,2026-04-22T06:53:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzWtAn2HTz0tdcuZQt4AaABAg,@ayuanandas7707,UC5yN3wIud1aww-Cg9mGD1AQ,asli lucu banget 😂😂😂😂,0,2026-04-22T06:39:44Z,2026-04-22T06:39:44Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzWL42mWVPfIBtIKQx4AaABAg,@pkmpistimsatu3603,UCkI6VLmSQrkD36-sZNTSWPA,KILLER JG DOK GIA..KLO SYA SIH TEGUR DULU YA KLO BERULANG BARU LAPOR,0,2026-04-22T05:55:32Z,2026-04-22T05:55:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgywGaudC0tZtNEL-aB4AaABAg,@kokoronokoelyrics,UC9fTd9CYMtlnZFDa1UWBzzA,32:26 🗣️AKU YORUSHIKA 🔥,0,2026-04-22T05:50:07Z,2026-04-22T05:50:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxIqTUrzUirFEQoviJ4AaABAg,@ggbenio,UCiPEJ4Lsqo3obnRUuSasfhg,2:53 igd 11:00 tersesat 14:00 kado 1:05:05 perfect ending😂,0,2026-04-22T05:47:19Z,2026-04-22T05:55:02Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugzs5JPuZOwYnuZ6EUV4AaABAg,@Jashter19_22,UC0liqyvWypFdrVNxkly6Qfw,Komen ala shorts😂,0,2026-04-22T05:43:58Z,2026-04-22T05:43:58Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz-hG0XLYSclcccd0R4AaABAg,@diahfitroh5,UC3_Ty5T0qZcd2h6Xl4eUiTQ,2mgg 12juta viewers woww masyaallah,0,2026-04-22T05:40:04Z,2026-04-22T05:40:04Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyU9tZZ0HN0fxsbE9F4AaABAg,@RapaArchitectStudio,UCTeSsxZcSw7k59X-Q5zc7dA,pecah banget ni podcast 🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,2026-04-22T05:22:52Z,2026-04-22T05:22:52Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwHFBCNgS3s1VXY81t4AaABAg,@Sparklingfuture,UCqIARRjCvQCG3mHdNEjyqHg,12m viewer... luarbiasaaa... selamattt kak radhitya...,0,2026-04-22T04:55:32Z,2026-04-22T04:55:32Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwuk4Am_NM7WyOAT-Z4AaABAg,@nabilalestari1865,UCb4Lqp0g2b2sb3T98Ag11rw,Setuju bgt Ama dr. Gia naikin gaji perawat,0,2026-04-22T04:33:12Z,2026-04-22T04:33:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyGAurEgLtg7tJCGRR4AaABAg,@bellasilvana7448,UC8dG6xh3UUIGWUmFIpd2ehA,Thanks dok asik banget podcastnya ❤️,0,2026-04-22T04:27:33Z,2026-04-22T04:27:33Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugz6tvbCoQ1bA7yrxV94AaABAg,@Idham_Chalid,UCoUfhJ1ODthD7VnMjx_t8ow,Lego vs Taik. 😂,0,2026-04-22T04:10:16Z,2026-04-22T04:10:16Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx1fRoXgB-edZzf6nJ4AaABAg,@titinlaraswati5062,UCHnWfHPjxqXyUR-nGeo9W0A,Kalo ada yg mau bikin film ni asik kayak nya 😂,0,2026-04-22T03:50:19Z,2026-04-22T03:50:19Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyc1PX_MPhS_KNQJOt4AaABAg,@evalinda2330,UCmyE5Ikcs03TSnNLm5s9ktQ,Bisa2nya pas lagi nyeruput macha dr gia malah bilang “istri kita pasti pecinta macha”😆,0,2026-04-22T03:39:46Z,2026-04-22T03:39:46Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwf9qyEV7ItVWMwPsB4AaABAg,@pakwechanel5536,UCCbV-IMcSgy9t2WLlCGO8uQ,Jadi gejala awalnya dr. Tirta seperti itu semenjak liverpol tumbang terus😂,0,2026-04-22T03:20:09Z,2026-04-22T03:20:09Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgwKx9fBg5fNDPFH5lV4AaABAg,@FatihahSyifaAzzahra,UCgNGhEIm9IoL-jkMDiOhcgQ,Dokter gia vs dokter tirta. Air vs api 😭,0,2026-04-22T03:00:12Z,2026-04-22T03:00:12Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgynkIgYLB98tzthW1p4AaABAg,@Adisstyy01,UCgC3TqNuOraMadBW3xviGOg,Nakal bngt liat dr tirta 😂,0,2026-04-22T02:29:26Z,2026-04-22T02:29:26Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgyZChWXfpTGAVNER854AaABAg,@AbibFarhan-b9h,UCGYygDsm0oQ2QF2zHaFXRFA,Hantu internationall😂😂😂😂😂,0,2026-04-22T01:59:07Z,2026-04-22T01:59:07Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzL8T8h8XGx_BfIXBd4AaABAg,@ruume3551,UCP46BJvPZlF9Wu9hrqEGe8g,ACC UNCLE TIRTA MAGGOTERS,0,2026-04-22T01:46:50Z,2026-04-22T01:46:50Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx0S8NBqflCu0opzZp4AaABAg,@irnidamayanti6895,UCV-o9hg-FHH3XGb3oBOQSFg,Woow udh 12 JT yg nnton😮😮dan aku nnton ke 2 x nya ini.pertama nnton Bru 1.2 JT skrg 12 jt😂😂 emng keren sih dua dokter ini❤,0,2026-04-22T01:35:47Z,2026-04-22T01:35:47Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgzZMYRaRK-ERkdk0j14AaABAg,@ofisial07,UCAW-e75XjQufhssRcarlF7A,dr.tirta:  eek nya bunderr 😭🤣,0,2026-04-22T01:11:50Z,2026-04-22T01:11:50Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugwxp8R6MJg0cUQHo_J4AaABAg,@ofisial07,UCAW-e75XjQufhssRcarlF7A,dr.tirta:  eek nya bunderr 😭🤣,0,2026-04-22T01:11:42Z,2026-04-22T01:11:42Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
UgxeXK7qEFWI4LTmgfJ4AaABAg,@ofisial07,UCAW-e75XjQufhssRcarlF7A,dr.tirta:  eek nya bunderr 😭🤣,0,2026-04-22T01:10:38Z,2026-04-22T01:10:38Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugx72GMAlyBs8zlh6Bt4AaABAg,@ofisial07,UCAW-e75XjQufhssRcarlF7A,dr.tirta:  eek nya bunderr 😭🤣,0,2026-04-22T01:10:22Z,2026-04-22T01:10:22Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
Ugyypd6AtONV3sIy_y94AaABAg,@ofisial07,UCAW-e75XjQufhssRcarlF7A,dr.tirta:  eek nya bunderr 😭🤣,0,2026-04-22T01:10:21Z,2026-04-22T01:10:21Z,False,,0,Pertemuan Bersejarah dr. Tirta dan dr. Gia,dSq0Z5XpoLc
